case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R4999_x-15,4999,-15.0,0.0,E05,-17.570,-8.460,19.501,0.770645,198.848
R4999_x-15,4999,-15.0,0.0,E06,-4.340,-19.010,19.499,0.898632,55.012
R4999_x-15,4999,-15.0,0.0,E07,12.160,-15.250,19.505,0.824556,235.762
R4999_x-15,4999,-15.0,0.0,E08,37.000,0.000,37.000,0.858172,322.056
R4999_x-15,4999,-15.0,0.0,E09,28.340,23.780,36.995,0.788653,55.994
R4999_x-15,4999,-15.0,0.0,E10,6.420,36.440,37.001,0.618851,293.952
R4999_x-15,4999,-15.0,0.0,E11,-18.500,32.040,36.997,0.812820,204.808
R4999_x-15,4999,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,21.834
R4999_x-15,4999,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,21.834
R4999_x-15,4999,-15.0,0.0,E14,-18.500,-32.040,36.997,0.812820,204.808
R4999_x-15,4999,-15.0,0.0,E15,6.420,-36.440,37.001,0.618851,293.952
R4999_x-15,4999,-15.0,0.0,E16,28.340,-23.780,36.995,0.788653,55.994
R4999_x-15,4999,-15.0,0.0,E17,58.000,0.000,58.000,0.304180,86.086
R4999_x-15,4999,-15.0,0.0,E18,52.990,23.590,58.004,0.394785,140.363
R4999_x-15,4999,-15.0,0.0,E19,38.810,43.100,57.999,0.854894,294.068
R4999_x-15,4999,-15.0,0.0,E20,17.920,55.160,57.998,0.784334,160.709
R4999_x-15,4999,-15.0,0.0,E21,-6.060,57.680,57.997,0.749581,61.175
R4999_x-15,4999,-15.0,0.0,E22,-29.000,50.230,58.000,0.767308,310.647
R4999_x-15,4999,-15.0,0.0,E23,-46.920,34.090,57.997,0.629834,145.735
R4999_x-15,4999,-15.0,0.0,E24,-56.730,12.060,57.998,0.226552,252.609
R4999_x-15,4999,-15.0,0.0,E25,-56.730,-12.060,57.998,0.226552,252.609
R4999_x-15,4999,-15.0,0.0,E26,-46.920,-34.090,57.997,0.629834,145.735
R4999_x-15,4999,-15.0,0.0,E27,-29.000,-50.230,58.000,0.767308,310.647
R4999_x-15,4999,-15.0,0.0,E28,-6.060,-57.680,57.997,0.749581,61.175
R4999_x-15,4999,-15.0,0.0,E29,17.920,-55.160,57.998,0.784334,160.709
R4999_x-15,4999,-15.0,0.0,E30,38.810,-43.100,57.999,0.854894,294.068
R4999_x-15,4999,-15.0,0.0,E31,52.990,-23.590,58.004,0.394785,140.363
R4999_x-7.5,4999,-7.5,0.0,E00,0.000,0.000,0.000,0.543697,9.446
R4999_x-7.5,4999,-7.5,0.0,E01,19.500,0.000,19.500,1.000000,261.021
R4999_x-7.5,4999,-7.5,0.0,E02,12.160,15.250,19.505,0.919669,301.225
R4999_x-7.5,4999,-7.5,0.0,E03,-4.340,19.010,19.499,0.650140,31.633
R4999_x-7.5,4999,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,104.151
R4999_x-7.5,4999,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,104.151
R4999_x-7.5,4999,-7.5,0.0,E06,-4.340,-19.010,19.499,0.650140,31.633
R4999_x-7.5,4999,-7.5,0.0,E07,12.160,-15.250,19.505,0.919669,301.225
R4999_x-7.5,4999,-7.5,0.0,E08,37.000,0.000,37.000,0.414939,161.048
R4999_x-7.5,4999,-7.5,0.0,E09,28.340,23.780,36.995,0.997253,208.463
R4999_x-7.5,4999,-7.5,0.0,E10,6.420,36.440,37.001,0.751360,328.521
R4999_x-7.5,4999,-7.5,0.0,E11,-18.500,32.040,36.997,1.000000,105.097
R4999_x-7.5,4999,-7.5,0.0,E12,-34.770,12.650,37.000,0.664024,194.312
R4999_x-7.5,4999,-7.5,0.0,E13,-34.770,-12.650,37.000,0.664024,194.312
R4999_x-7.5,4999,-7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,105.097
R4999_x-7.5,4999,-7.5,0.0,E15,6.420,-36.440,37.001,0.751360,328.521
R4999_x-7.5,4999,-7.5,0.0,E16,28.340,-23.780,36.995,0.997253,208.463
R4999_x-7.5,4999,-7.5,0.0,E17,58.000,0.000,58.000,0.875453,37.753
R4999_x-7.5,4999,-7.5,0.0,E18,52.990,23.590,58.004,0.407468,65.164
R4999_x-7.5,4999,-7.5,0.0,E19,38.810,43.100,57.999,0.476804,142.772
R4999_x-7.5,4999,-7.5,0.0,E20,17.920,55.160,57.998,0.780749,257.153
R4999_x-7.5,4999,-7.5,0.0,E21,-6.060,57.680,57.997,0.774910,28.530
R4999_x-7.5,4999,-7.5,0.0,E22,-29.000,50.230,58.000,0.665137,154.285
R4999_x-7.5,4999,-7.5,0.0,E23,-46.920,34.090,57.997,0.353305,252.576
R4999_x-7.5,4999,-7.5,0.0,E24,-56.730,12.060,57.998,0.662064,306.402
R4999_x-7.5,4999,-7.5,0.0,E25,-56.730,-12.060,57.998,0.662064,306.402
R4999_x-7.5,4999,-7.5,0.0,E26,-46.920,-34.090,57.997,0.353305,252.576
R4999_x-7.5,4999,-7.5,0.0,E27,-29.000,-50.230,58.000,0.665137,154.285
R4999_x-7.5,4999,-7.5,0.0,E28,-6.060,-57.680,57.997,0.774910,28.530
R4999_x-7.5,4999,-7.5,0.0,E29,17.920,-55.160,57.998,0.780749,257.153
R4999_x-7.5,4999,-7.5,0.0,E30,38.810,-43.100,57.999,0.476804,142.772
R4999_x-7.5,4999,-7.5,0.0,E31,52.990,-23.590,58.004,0.407468,65.164
R4999_x0,4999,0.0,0.0,E00,0.000,0.000,0.000,0.000000,9.446
R4999_x0,4999,0.0,0.0,E01,19.500,0.000,19.500,0.000000,7.849
R4999_x0,4999,0.0,0.0,E02,12.160,15.250,19.505,0.000000,7.849
R4999_x0,4999,0.0,0.0,E03,-4.340,19.010,19.499,0.000000,7.850
R4999_x0,4999,0.0,0.0,E04,-17.570,8.460,19.501,0.000000,7.849
R4999_x0,4999,0.0,0.0,E05,-17.570,-8.460,19.501,0.000000,7.849
R4999_x0,4999,0.0,0.0,E06,-4.340,-19.010,19.499,0.000000,7.850
R4999_x0,4999,0.0,0.0,E07,12.160,-15.250,19.505,0.000000,7.849
R4999_x0,4999,0.0,0.0,E08,37.000,0.000,37.000,1.000000,3.698
R4999_x0,4999,0.0,0.0,E09,28.340,23.780,36.995,0.805944,3.699
R4999_x0,4999,0.0,0.0,E10,6.420,36.440,37.001,1.000000,3.697
R4999_x0,4999,0.0,0.0,E11,-18.500,32.040,36.997,0.715432,3.698
R4999_x0,4999,0.0,0.0,E12,-34.770,12.650,37.000,1.000000,3.698
R4999_x0,4999,0.0,0.0,E13,-34.770,-12.650,37.000,1.000000,3.698
R4999_x0,4999,0.0,0.0,E14,-18.500,-32.040,36.997,0.715432,3.698
R4999_x0,4999,0.0,0.0,E15,6.420,-36.440,37.001,1.000000,3.697
R4999_x0,4999,0.0,0.0,E16,28.340,-23.780,36.995,0.805944,3.699
R4999_x0,4999,0.0,0.0,E17,58.000,0.000,58.000,1.000000,355.321
R4999_x0,4999,0.0,0.0,E18,52.990,23.590,58.004,1.000000,355.319
R4999_x0,4999,0.0,0.0,E19,38.810,43.100,57.999,1.000000,355.322
R4999_x0,4999,0.0,0.0,E20,17.920,55.160,57.998,1.000000,355.322
R4999_x0,4999,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,355.322
R4999_x0,4999,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,355.321
R4999_x0,4999,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,355.322
R4999_x0,4999,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,355.322
R4999_x0,4999,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,355.322
R4999_x0,4999,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,355.322
R4999_x0,4999,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,355.321
R4999_x0,4999,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,355.322
R4999_x0,4999,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,355.322
R4999_x0,4999,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,355.322
R4999_x0,4999,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,355.319
R4999_x7.5,4999,7.5,0.0,E00,0.000,0.000,0.000,0.541547,9.446
R4999_x7.5,4999,7.5,0.0,E01,19.500,0.000,19.500,1.000000,114.732
R4999_x7.5,4999,7.5,0.0,E02,12.160,15.250,19.505,0.927802,74.493
R4999_x7.5,4999,7.5,0.0,E03,-4.340,19.010,19.499,0.645958,344.069
R4999_x7.5,4999,7.5,0.0,E04,-17.570,8.460,19.501,1.000000,271.592
R4999_x7.5,4999,7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,271.592
R4999_x7.5,4999,7.5,0.0,E06,-4.340,-19.010,19.499,0.645958,344.069
R4999_x7.5,4999,7.5,0.0,E07,12.160,-15.250,19.505,0.927802,74.493
R4999_x7.5,4999,7.5,0.0,E08,37.000,0.000,37.000,0.426817,206.543
R4999_x7.5,4999,7.5,0.0,E09,28.340,23.780,36.995,1.000000,159.050
R4999_x7.5,4999,7.5,0.0,E10,6.420,36.440,37.001,0.749983,38.880
R4999_x7.5,4999,7.5,0.0,E11,-18.500,32.040,36.997,1.000000,262.349
R4999_x7.5,4999,7.5,0.0,E12,-34.770,12.650,37.000,0.652155,173.256
R4999_x7.5,4999,7.5,0.0,E13,-34.770,-12.650,37.000,0.652155,173.256
R4999_x7.5,4999,7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,262.349
R4999_x7.5,4999,7.5,0.0,E15,6.420,-36.440,37.001,0.749983,38.880
R4999_x7.5,4999,7.5,0.0,E16,28.340,-23.780,36.995,1.000000,159.050
R4999_x7.5,4999,7.5,0.0,E17,58.000,0.000,58.000,0.882349,313.370
R4999_x7.5,4999,7.5,0.0,E18,52.990,23.590,58.004,0.407758,285.876
R4999_x7.5,4999,7.5,0.0,E19,38.810,43.100,57.999,0.483640,208.087
R4999_x7.5,4999,7.5,0.0,E20,17.920,55.160,57.998,0.783138,93.537
R4999_x7.5,4999,7.5,0.0,E21,-6.060,57.680,57.997,0.774157,322.119
R4999_x7.5,4999,7.5,0.0,E22,-29.000,50.230,58.000,0.658252,196.477
R4999_x7.5,4999,7.5,0.0,E23,-46.920,34.090,57.997,0.353577,98.384
R4999_x7.5,4999,7.5,0.0,E24,-56.730,12.060,57.998,0.657153,44.703
R4999_x7.5,4999,7.5,0.0,E25,-56.730,-12.060,57.998,0.657153,44.703
R4999_x7.5,4999,7.5,0.0,E26,-46.920,-34.090,57.997,0.353577,98.384
R4999_x7.5,4999,7.5,0.0,E27,-29.000,-50.230,58.000,0.658252,196.477
R4999_x7.5,4999,7.5,0.0,E28,-6.060,-57.680,57.997,0.774157,322.119
R4999_x7.5,4999,7.5,0.0,E29,17.920,-55.160,57.998,0.783138,93.537
R4999_x7.5,4999,7.5,0.0,E30,38.810,-43.100,57.999,0.483640,208.087
R4999_x7.5,4999,7.5,0.0,E31,52.990,-23.590,58.004,0.407758,285.876
R4999_x15,4999,15.0,0.0,E00,0.000,0.000,0.000,0.629906,9.446
R4999_x15,4999,15.0,0.0,E01,19.500,0.000,19.500,1.000000,219.839
R4999_x15,4999,15.0,0.0,E02,12.160,15.250,19.505,0.821637,140.018
R4999_x15,4999,15.0,0.0,E03,-4.340,19.010,19.499,0.889604,320.697
R4999_x15,4999,15.0,0.0,E04,-17.570,8.460,19.501,0.770350,177.024
R4999_x15,4999,15.0,0.0,E05,-17.570,-8.460,19.501,0.770350,177.024
R4999_x15,4999,15.0,0.0,E06,-4.340,-19.010,19.499,0.889605,320.697
R4999_x15,4999,15.0,0.0,E07,12.160,-15.250,19.505,0.821636,140.018
R4999_x15,4999,15.0,0.0,E08,37.000,0.000,37.000,0.885646,46.110
R4999_x15,4999,15.0,0.0,E09,28.340,23.780,36.995,0.801923,311.856
R4999_x15,4999,15.0,0.0,E10,6.420,36.440,37.001,0.608289,73.466
R4999_x15,4999,15.0,0.0,E11,-18.500,32.040,36.997,0.806363,162.781
R4999_x15,4999,15.0,0.0,E12,-34.770,12.650,37.000,1.000000,346.241
R4999_x15,4999,15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,346.241
R4999_x15,4999,15.0,0.0,E14,-18.500,-32.040,36.997,0.806362,162.781
R4999_x15,4999,15.0,0.0,E15,6.420,-36.440,37.001,0.608289,73.466
R4999_x15,4999,15.0,0.0,E16,28.340,-23.780,36.995,0.801924,311.856
R4999_x15,4999,15.0,0.0,E17,58.000,0.000,58.000,0.296147,266.448
R4999_x15,4999,15.0,0.0,E18,52.990,23.590,58.004,0.420684,211.855
R4999_x15,4999,15.0,0.0,E19,38.810,43.100,57.999,0.877289,57.422
R4999_x15,4999,15.0,0.0,E20,17.920,55.160,57.998,0.778836,190.116
R4999_x15,4999,15.0,0.0,E21,-6.060,57.680,57.997,0.745201,289.490
R4999_x15,4999,15.0,0.0,E22,-29.000,50.230,58.000,0.748262,40.468
R4999_x15,4999,15.0,0.0,E23,-46.920,34.090,57.997,0.612218,206.148
R4999_x15,4999,15.0,0.0,E24,-56.730,12.060,57.998,0.230066,99.845
R4999_x15,4999,15.0,0.0,E25,-56.730,-12.060,57.998,0.230066,99.845
R4999_x15,4999,15.0,0.0,E26,-46.920,-34.090,57.997,0.612218,206.148
R4999_x15,4999,15.0,0.0,E27,-29.000,-50.230,58.000,0.748262,40.468
R4999_x15,4999,15.0,0.0,E28,-6.060,-57.680,57.997,0.745203,289.490
R4999_x15,4999,15.0,0.0,E29,17.920,-55.160,57.998,0.778835,190.116
R4999_x15,4999,15.0,0.0,E30,38.810,-43.100,57.999,0.877289,57.422
R4999_x15,4999,15.0,0.0,E31,52.990,-23.590,58.004,0.420684,211.855
